GAMEPLAY_VenisonCooked_Fresh,Fresh Venison (Cooked),,Thịt nai mới (Đã nấu)
GAMEPLAY_VenisonCooked_Gamey,Gamey Venison (Cooked),,Thịt nai thiu (Đã nấu)
GAMEPLAY_VenisonCooked_Mouldy,Mouldy Venison (Cooked),,Thịt nai mốc (Đã nấu)
GAMEPLAY_VenisonCooked_Rancid,Rancid Venison (Cooked),,Thịt nai bốc mùi (Đã nấu)
GAMEPLAY_VenisonCooked_Ruined,Ruined Venison (Cooked),,Thịt nai hỏng (Đã nấu)
GAMEPLAY_RabbitCooked_Fresh,Fresh Rabbit (Cooked),,Thịt thỏ mới (Đã nấu)
GAMEPLAY_RabbitCooked_Gamey,Gamey Rabbit (Cooked),,Thịt thỏ thiu (Đã nấu)
GAMEPLAY_RabbitCooked_Mouldy,Mouldy Rabbit (Cooked),,Thịt thỏ mốc (Đã nấu)
GAMEPLAY_RabbitCooked_Rancid,Rancid Rabbit (Cooked),,Thịt thỏ bốc mùi (Đã nấu)
GAMEPLAY_RabbitCooked_Ruined,Ruined Rabbit (Cooked),,Thịt thỏ hỏng (Đã nấu)
GAMEPLAY_WolfMeatCooked_Fresh,Fresh Wolf Meat (Cooked),,Thịt sói mới (Đã nấu)
GAMEPLAY_WolfMeatCooked_Gamey,Gamey Wolf Meat (Cooked),,Thịt sói thiu (Đã nấu)
GAMEPLAY_WolfMeatCooked_Mouldy,Mouldy Wolf Meat (Cooked),,Thịt sói mốc (Đã nấu)
GAMEPLAY_WolfMeatCooked_Rancid,Rancid Wolf Meat (Cooked),,Thịt sói bốc mùi (Đã nấu)
GAMEPLAY_WolfMeatCooked_Ruined,Ruined Wolf Meat (Cooked),,Thịt sói hỏng (Đã nấu)
GAMEPLAY_SaltyCrackers_Fresh,New Salty Crackers,,Bánh mặn mới
GAMEPLAY_SaltyCrackers_Stale,Stale Salty Crackers,,Bánh mặn cũ
GAMEPLAY_SaltyCrackers_Mouldy,Mouldy Salty Crackers,,Bánh mặn mốc
GAMEPLAY_SaltyCrackers_Ruined,Ruined Salty Crackers,,Bánh mặn hỏng
GAMEPLAY_DogFood_New,New Dog Food,,Thức ăn chó mới
GAMEPLAY_DogFood_Dusty,Dusty Dog Food,,Thức ăn chó khô
GAMEPLAY_DogFood_Banged Up,Banged Up Dog Food,,
GAMEPLAY_DogFood_Rusty,Rusty Dog Food,,Thức ăn chó ôi
GAMEPLAY_DogFood_Ruined,Ruined Dog Food,,Thức ăn chó hỏng
GAMEPLAY_GranolaBar_Fresh,New Granola Bar,,Bánh Granola mới
GAMEPLAY_GranolaBar_Stale,Stale Granola Bar,,Bánh Granola cũ
GAMEPLAY_GranolaBar_Mouldy,Mouldy Granola Bar,,Bánh Granola mốc
GAMEPLAY_GranolaBar_Ruined,Ruined Granola Bar,,Bánh Granola hỏng
GAMEPLAY_PeanutButter_Fresh,New Peanut Butter,,Bơ đậu phộng mới
GAMEPLAY_PeanutButter_Stale,Stale Peanut Butter,,Bơ đậu phộng cũ
GAMEPLAY_PeanutButter_Mouldy,Mouldy Peanut Butter,,Bơ đậu phộng mốc
GAMEPLAY_PeanutButter_Ruined,Ruined Peanut Butter,,Bơ đậu phộng hỏng
GAMEPLAY_PinnaclePeaches_New,New Pinnacle Peaches,,Túi đào mới
GAMEPLAY_PinnaclePeaches_Dusty,Dusty Pinnacle Peaches,,Túi đào khô
GAMEPLAY_PinnaclePeaches_Banged Up,Banged Up Pinnacle Peaches,,
GAMEPLAY_PinnaclePeaches_Rusty,Rusty Pinnacle Peaches,,Túi đào ôi
GAMEPLAY_PinnaclePeaches_Ruined,Ruined Pinnacle Peaches,,Túi đào hỏng
GAMEPLAY_BearMeatRaw_Fresh,Fresh Bear Meat,,Thịt gấu tươi
GAMEPLAY_BearMeatRaw_Gamey,Gamey Bear Meat,,Thịt gấu thiu
GAMEPLAY_BearMeatRaw_Mouldy,Mouldy Bear Meat,,Thịt gấu mốc
GAMEPLAY_BearMeatRaw_Rancid,Rancid Bear Meat,,Thịt gấu bốc mùi
GAMEPLAY_BearMeatRaw_Ruined,Ruined Bear Meat,,Thịt gấu hỏng
GAMEPLAY_VenisonRaw_Fresh,Fresh Venison (Raw),,Thịt nai mới (Tươi)
GAMEPLAY_VenisonRaw_Gamey,Gamey Venison (Raw),,Thịt nai thiu (Tươi)
GAMEPLAY_VenisonRaw_Mouldy,Mouldy Venison (Raw),,Thịt nai mốc (Tươi)
GAMEPLAY_VenisonRaw_Rancid,Rancid Venison (Raw),,Thịt nai bốc mùi (Tươi)
GAMEPLAY_VenisonRaw_Ruined,Ruined Venison (Raw),,Thịt nai hỏng (Tươi)
GAMEPLAY_RabbitRaw_Fresh,Fresh Rabbit  (Raw),,Thịt thỏ mới (Tươi)
GAMEPLAY_RabbitRaw_Gamey,Gamey Rabbit  (Raw),,Thịt thỏ thiu (Tươi)
GAMEPLAY_RabbitRaw_Mouldy,Mouldy Rabbit  (Raw),,Thịt thỏ mốc (Tươi)
GAMEPLAY_RabbitRaw_Rancid,Rancid Rabbit  (Raw),,Thịt thỏ bốc mùi (Tươi)
GAMEPLAY_RabbitRaw_Ruined,Ruined Rabbit  (Raw),,Thịt thỏ hỏng (Tươi)
GAMEPLAY_WolfMeatRaw_Fresh,Fresh Wolf Meat (Raw),,Thịt sói mới (Tươi)
GAMEPLAY_WolfMeatRaw_Gamey,Gamey Wolf Meat (Raw),,Thịt sói thiu (Tươi)
GAMEPLAY_WolfMeatRaw_Mouldy,Mouldy Wolf Meat (Raw),,Thịt sói mốc (Tươi)
GAMEPLAY_WolfMeatRaw_Rancid,Rancid Wolf Meat (Raw),,Thịt sói bốc mùi (Tươi)
GAMEPLAY_WolfMeatRaw_Ruined,Ruined Wolf Meat (Raw),,Thịt sói hỏng (Tươi)
GAMEPLAY_CookedCohoSalmon_Fresh,Fresh Coho Salmon (Cooked),,Cá hồi Coho mới (Đã nấu)
GAMEPLAY_CookedCohoSalmon_Stale,Stale Coho Salmon (Cooked),,Cá hồi Coho cũ (Đã nấu)
GAMEPLAY_CookedCohoSalmon_Mouldy,Rancid Coho Salmon (Cooked),,Cá hồi Coho bốc mùi (Đã nấu)
GAMEPLAY_CookedCohoSalmon_Ruined,Ruined Coho Salmon (Cooked),,Cá hồi Coho hỏng (Đã nấu)
GAMEPLAY_CookedLakeWhiteFish_Fresh,Fresh Lake Whitefish (Cooked),,Cá hồi trắng mới (Đã nấu)
GAMEPLAY_CookedLakeWhiteFish_Stale,Stale Lake Whitefish (Cooked),,Cá hồi trắng cũ (Đã nấu)
GAMEPLAY_CookedLakeWhiteFish_Mouldy,Rancid Lake Whitefish (Cooked),,Cá hồi trắng bốc mùi (Đã nấu)
GAMEPLAY_CookedLakeWhiteFish_Ruined,Ruined Lake Whitefish (Cooked),,Cá hồi trắng hỏng (Đã nấu)
GAMEPLAY_CookedRainbowTrout_Fresh,Fresh Rainbow Trout (Cooked),,Cá hồi vân mới (Đã nấu)
GAMEPLAY_CookedRainbowTrout_Stale,Stale Rainbow Trout (Cooked),,Cá hồi vân cũ(Đã nấu)
GAMEPLAY_CookedRainbowTrout_Mouldy,Rancid Rainbow Trout (Cooked),,Cá hồi vân bốc mùi (Đã nấu)
GAMEPLAY_CookedRainbowTrout_Ruined,Ruined Rainbow Trout (Cooked),,Cá hồi vân hỏng (Đã nấu)
GAMEPLAY_CookedSmallMouthBass_Fresh,Fresh Smallmouth Bass (Cooked),,Cá vược mới (Đã nấu)
GAMEPLAY_CookedSmallMouthBass_Stale,Stale Smallmouth Bass (Cooked),,Cá vược cũ (Đã nấu)
GAMEPLAY_CookedSmallMouthBass_Mouldy,Rancid Smallmouth Bass (Cooked),,Cá vược bốc mùi (Đã nấu)
GAMEPLAY_CookedSmallMouthBass_Ruined,Ruined Smallmouth Bass (Cooked),,Cá vược hỏng (Đã nấu)
GAMEPLAY_TomatoSoupCan_New,New Tomato Soup,,Súp cà chua mới
GAMEPLAY_TomatoSoupCan_Dusty,Dusty Tomato Soup,,Súp cà chua khô
GAMEPLAY_TomatoSoupCan_Banged Up,Banged Up Tomato Soup,,
GAMEPLAY_TomatoSoupCan_Rusty,Rusty Tomato Soup,,Súp cà chua ôi
GAMEPLAY_TomatoSoupCan_Ruined,Ruined Tomato Soup,,Súp cà chua hỏng
GAMEPLAY_LakeOverlook,Lake Overlook,viewpoint overlooking Mystery Lake,
GAMEPLAY_RescueChallengeFailHeader,Rescue: Failed,,Giải cứu: Thất bại
GAMEPLAY_RescueChallengeFailDesc,You didn't make it to the Lighthouse in time...,,Bạn không đến được Ngọn Hải Đăng trong thời gian này...
GAMEPLAY_RescueChallengeDeathDesc,You died,,Bạn đã chết
GAMEPLAY_RescueChallengeSuccessHeader,Rescue: Success,,Giải cứu: Thành công
GAMEPLAY_RescueChallengeSuccessDesc,Is anybody out there still alive?,,Ngoài kia vẫn còn ai đó sống sót?
GAMEPLAY_RescueChallengeSurvivalTimeHeader,Completion Time,,Thời gian hoàn thành
GAMEPLAY_RescueChallengeStartHeader,Hopeless Rescue,,Giải cứu vô vọng
GAMEPLAY_RescueChallengeStartDesc,Are you the last person alive? You have to know. If only you could get a signal out to someone...,,Bạn là người sống sót cuối cùng? Bạn cần phải biết. Hãy gửi một tín hiệu cho ai đó...
GAMEPLAY_RescueChallengeInstructions,Recover the Distress Pistol from the summit of Timberwolf Mountain. Fire it from the top of the Desolation Point Lighthouse.,,Sửa súng pháo sáng trên Đỉnh Timberwolf rồi bắn nó tại nóc Ngọn Hải Đăng.
GAMEPLAY_RescueChallengeLoadText,"Are you the last person alive? You have to know. If only you could get a signal out to someone...

Recover the Distress Pistol from the summit of Timberwolf Mountain. Fire it from the top of the Desolation Point Lighthouse.",,"Bạn là người sống sót cuối cùng? Bạn cần phải biết. Hãy gửi một tín hiệu cho ai đó...

Sửa súng pháo sáng trên Đỉnh Timberwolf rồi bắn nó tại nóc Ngọn Hải Đăng."
GAMEPLAY_ChallengeRescue,Hopeless Rescue,,Giải cứu vô vọng
GAMEPLAY_HuntedChallengeFailHeader,The Hunted: Failed,,Đi Săn: Thất bại
GAMEPLAY_HuntedChallengeFailDesc,You died,,Bạn đã chết
GAMEPLAY_HuntedChallengeSuccessHeader,The Hunted: Success,,Đi Săn: Thành công
GAMEPLAY_HuntedChallengeSuccessDesc,"You made it to Trapper's! The Hunted becomes the Hunter, in Part Two.",,
GAMEPLAY_HuntedChallengeSurvivalTimeHeader,Completion Time,,Thời gian hoàn thành
GAMEPLAY_HuntedChallengeStartHeader,"The Hunted, Part One",,"Đi săn, phần 1"
GAMEPLAY_HuntedChallengeStartDesc,The old bear is after you. Nothing can kill him but the Trapper's old Bearkiller Rifle. Get to Trapper's Cabin before the Bear gets you.,,
GAMEPLAY_HuntedChallengeInstructions,Avoid the Bear. Get to Trapper's Cabin in Mystery Lake.,,
GAMEPLAY_HuntedChallengeLoadText,"The Old Bear is hunting you. Get to Trapper's Cabin in Mystery Lake, before it gets you.",,
GAMEPLAY_ChallengeHunted,"The Hunted, Part One",,"Đi săn, phần 1"
GAMEPLAY_Sit,Sit,,Ngồi
GAMEPLAY_Stand,Stand,,Đứng
GAMEPLAY_Challenges,Challenges,,Thử thách
GAMEPLAY_TableOfContents,Table of Contents,,Mục lục
GAMEPLAY_DeleteJournal,Are you sure you want to remove this Journal?,,Bạn có chắc muốn loại bỏ nhật ký này?
GAMEPLAY_OverwriteJournalConfirmation,Are you sure you want to overwrite this Journal?,,Bạn có chắc muốn ghi đè nhật ký này?
GAMEPLAY_OverwriteJournalNotification,You need to overwrite an existing Journal to save a new one. Continue?,,Bạn cần ghi đè nhật ký đã có để lưu một lần. Tiếp tục?
GAMEPLAY_SaveJournal,Save Journal,,Lưu nhật ký
GAMEPLAY_SelectJournalToOverwrite,Select a Journal to overwrite,,Lựa chọn nhật ký để ghi đè
GAMEPLAY_RadialLightSources,Light Sources,,Nguồn ánh sáng
GAMEPLAY_RadialWeapons,Weapons,,Vũ khí
GAMEPLAY_RadialBedroll,Bedroll,,Túi ngủ
GAMEPLAY_RadialFire,Fire,,
GAMEPLAY_RadialJournal,Journal,,Nhật ký
GAMEPLAY_RadialInventory,Backpack,,Ba lô
GAMEPLAY_RadialDecoy,Drop Decoy,,Thả mồi nhử
GAMEPLAY_RadialFirstAid,First Aid,,Sơ cứu
GAMEPLAY_RadialPlaceItem,Campcraft,,Dựng trại
GAMEPLAY_RadialClothing,Clothing,,Quần áo
GAMEPLAY_RadialTools,Tools,,Công cụ
GAMEPLAY_RadialCrafting,Crafting,,Chế đồ
GAMEPLAY_RadialTraps,Traps,,Bẫy
GAMEPLAY_NoTrapsInInventory,No traps in inventory,,Không có bẫy trong ba lô
GAMEPLAY_QuitWithoutSavingJournal,The Journal for this sandbox will not be saved if you continue,,Nhật ký của Sandbox này sẽ không được lưu nếu tiếp tục.
GAMEPLAY_View,View,,Xem
GAMEPLAY_EndDate,End Date,,Ngày kết thúc
GAMEPLAY_NoSandboxsFound,No Journals found,,Không tìm thấy nhật ký
GAMEPLAY_SleepUntilRested,Sleep Until Rested,,Ngủ đến khi khỏe lại
GAMEPLAY_YouWokeUpFullyRested,You woke up fully rested,,Đã dậy khi nghỉ ngơi đủ
GAMEPLAY_HypothermiaRisk,Hypothermia Risk,,Nguy cơ hạ thân nhiệt
GAMEPLAY_HypothermiaRiskTreatment,Find someplace warm before Hypothermia develops,,Tìm chỗ làm ấm cơ thể trước khi bị hạ thân nhiệt
GAMEPLAY_HypothermiaRiskDesc,"Your body temperature is very low. If it remains low, you'll get Hypothermia.",,Nhiệt độ cơ thể rất thấp. Nếu cứ tiếp tục bạn sẽ bị hạ thân nhiệt.
GAMEPLAY_ContractedHypothermiaRisk,At risk for Hypothermia,,Nguy cơ hạ thân nhiệt
GAMEPLAY_FlareDescription,A powerful flare. Loud enough to scare wildlife.,Was: A throwable flare. Loud enough to scare wildlife.,Một ngọn lửa mạnh mẽ. Đủ để hù dọa động vật hoang dã
GAMEPLAY_ThrowAim,Place / Aim / Brandish,Was: Place / Aim / Throw,Đặt / Ngắm / Múa
GAMEPLAY_CabinFever,Cabin Fever,,Căn nhà ám ảnh
GAMEPLAY_CabinFeverTreatment,Do not sleep indoors for {time-val} hours. Spend some time outdoors to recover.,,Không ngủ trong nhà {time-val} giờ. Dành thời gian ở ngoài trởi để lành bệnh.
GAMEPLAY_CabinFeverDesc,You've been indoors so long you feel like the walls are closing in. You will be unable to sleep indoors for {time-val} hours.,,Ở trong nhà quá lâu khiến cảm giác như những bức tường xung quanh ám ảnh mình. Sẽ không thể ngủ trong nhà {time-val} giờ.
GAMEPLAY_TimeSpentIndoors,Time Spent Indoors,,Thời gian đã ở trong nhà
GAMEPLAY_CabinFeverHasPassed,You've recovered from Cabin Fever.,,Đã hết căn nhà ám ảnh
GAMEPLAY_NoSleepIndoorsCabinFever,You can't sleep indoors due to Cabin Fever.,,Không thể ngủ trong nhà do căn nhà ám ảnh.
GAMEPLAY_ActionRadial,Radial Menu,,Vòng Menu
GAMEPLAY_HuntedChallengeObjective1,Escape the bear and heal your wounds.,,Thoát khỏi con gấu và chữa lành vết thương.
GAMEPLAY_HuntedChallengeObjective2,Travel to Trapper's Cabin in Mystery Lake.,,Đến nhà gỗ của người đặt bẫy ở Hồ Bí Ẩn
GAMEPLAY_RescueChallengeObjective1,Find the Distress Pistol at the summit of Timberwolf Mountain.,,Tìm súng pháo sáng ở đỉnh Núi Timberwolf.
GAMEPLAY_RescueChallengeObjective2,Travel to the top of the Lighthouse in Desolation Point.,,Đến nóc ngọn hải đăng ở Điểm Hoang Tàn.
GAMEPLAY_RescueChallengeObjective2a,Get the Distress Pistol.,,Lấy súng pháo sáng.
GAMEPLAY_RescueChallengeObjective2b,Equip the Distress Pistol.,,Trang bị súng pháo sáng.
GAMEPLAY_RescueChallengeObjective3,Fire the Distress Pistol.,,Bắn súng pháo sáng.
GAMEPLAY_EmergencyStim,Emergency Stim,,Tiêm khẩn cấp.
GAMEPLAY_EmergencyStimDescription,Emergency steroid injection. Will provide a short-burst of energy. Then you'll collapse from exhaustion. Use as a last resort!,,Một mũi tiêm khẩn cấp làm bùng phát năng lượng rồi sau đó sẽ kiệt sức hoàn toàn. Chỉ sử dụng khi đây là phương án cuối cùng!
GAMEPLAY_EmergencyStimProgress,Injecting...,,Đang tiêm
GAMEPLAY_EmergencyStimFailedUsedTooOften,You can only use one Stim at a time.,,Bạn chỉ có thể sử dụng một mũi tiên tạo thời điểm này.
GAMEPLAY_TryAgain,Try Again,,Thử lại
GAMEPLAY_ChallengeCompleted,Challenge Completed,,Hoàn thành thử thách
GAMEPLAY_ChallengeFailed,Challenge Failed,,Thử thách thất bại
GAMEPLAY_YourTime,Your time,,Thời gian của bạn
GAMEPLAY_BestTime,Best time,,Thời gian tốt nhất
GAMEPLAY_PassTime,Pass Time,,Thời gian trôi qua
GAMEPLAY_Brand,Brand,,Khúc củi
GAMEPLAY_BrandDescription,"The Brand is a burning stick that serves as a small torch. Provides a bit of light, and might be useful against wildlife.",,Khúc củi đang cháy như một cây đuốc nhỏ. Cung cấp chút ánh sáng và có thể đuổi được con vật nào đó.
GAMEPLAY_TakeBrand,Take Brand,,Lấy khúc củi
GAMEPLAY_Challenge,Challenge,"noun, as in a challenge mode",Thử thách
GAMEPLAY_IntestinalParasites,Intestinal Parasites,,Ký sinh trùng đường ruột
GAMEPLAY_IntestinalParasitesRisk,Risk of Intestinal Parasites,,Nguy cơ ký sinh trùng đường ruốt
GAMEPLAY_IntestinalParasitesCause,Infected Meat,,Thịt nhiễm trùng
GAMEPLAY_IntestinalParasitesDesc,You ate infected game meat and now have Intestinal Parasites. Recovery requires multiple daily treatments! You will continue to weaken until treatment has run its full course. [Maximum 1 dose/day.],,
GAMEPLAY_IntestinalParasitesRiskTreatment,Avoid eating more meat from carnivores.,,
GAMEPLAY_IntestinalParasitesRiskDesc,Game meat from carnivorous animals may be infected with parasites.,,
GAMEPLAY_Doses,Doses,,Liều thuốc
GAMEPLAY_DosesRemaining,Doses Remaining,,Liều thuốc còn lại
GAMEPLAY_IntestinalParasitesRiskHasPassed,Risk of Intestinal Parasites has passed,,Nguy cơ bị ký sinh trùng đường ruột đã qua
GAMEPLAY_IntestinalParasitesRiskStart,At Risk for Intestinal Parasites,,Nguy cơ bị ký sinh trùng đường ruột
GAMEPLAY_IntestinalParasitesRiskIncrease,Increased Risk of Intestinal Parasites,,Tăng nguy cơ bị ký sinh trùng đường ruột
GAMEPLAY_IntestinalParasitesAlreadyTakenDose,Wait until tomorrow to take another dose.,,Chờ đến mai để dùng liều thuốc khác.
GAMEPLAY_MasterVolume,Master,,Chính
GAMEPLAY_NoEmergencyStim,No Emergency Stim in inventory,,Không có mũi tiêm nào trong ba lô
GAMEPLAY_RadialEmergencyStim,Emergency Stim,,Tiêm khẩn cấp
GAMEPLAY_Accept,Accept,,Chấp nhận
GAMEPLAY_NewChallenge,New Challenge,,Thử thách mới
GAMEPLAY_NoPassTimeIndoorsCabinFever,Cannot pass time indoors due to Cabin Fever,,Không thể để thời gian trôi qua do bệnh Căn nhà ám ảnh
GAMEPLAY_RavineBase,Ravine Basin,the bottom area of the ravine,
GAMEPLAY_RavineTrestle,Raven Falls Trestle,the big ravine trestle rail bridge,
GAMEPLAY_Controller_RadialMenu,Radial Menu (LB),,Vòng Menu (LB)
GAMEPLAY_NoRestOnThinIce,Cannot rest while on weak ice.,,Không thể nghỉ ngơi trên băng mỏng.
GAMEPLAY_NoPassTimeOnThinIce,Cannot pass time while on weak ice.,,Không thể bỏ qua thời gian trên băng mỏng.
GAMEPLAY_ViewNotes,View Notes,,Xem ghi chú
GAMEPLAY_TooWindyToAddFuel,It's too windy to sustain this fire.,,Quá gió để duy trì ngọn lửa này
GAMEPLAY_ResetBindingsNotification,We have updated the default controls and therefore your modified key-bindings have been reset to the new defaults.,,
STEAM_CONTROLLER_Gameplay,Gameplay,,Gameplay
STEAM_CONTROLLER_Menu,Menu,,Menu
SUBTITLE_FFireFailUrg0106,Ok that didn't work.,,Ok không được rồi.
SUBTITLE_FFireFailUrg0107,Ah that didn't work.,,Ah không được rồi.
SUBTITLE_FFireFailUrg0108,Why didn't that work?,,Tại sao không được?
SUBTITLE_FFireFailUrg0116,[grunt],,[Tiếng động]
SUBTITLE_FFireFailUrg0117,That didn't work!,,Không được rồi!
SUBTITLE_FFireFailUrg0201,Damn It!,,Chết tiệt!
SUBTITLE_FFireFailUrg0203,Damn It!,,Chết tiệt!
SUBTITLE_FFireFailUrg0204,That didn't work.,,Không được rồi.
SUBTITLE_FFireFailUrg0208,Oh come on.,,Oh thôi nào.
SUBTITLE_FFireFailUrg0210,Damn It!,,Chết tiệt!
SUBTITLE_FFireFailUrg0212,Come On.,,Thôi nào.
SUBTITLE_FFireFailUrg0220,Come On.,,Thôi nào.
SUBTITLE_FFireFailUrg0303,Why didn't that work?,,Tại sao không được?
SUBTITLE_FFireFailUrg0306,Come On!,,Thôi nào!
SUBTITLE_FFireFailUrg0310,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_FFireFailUrg0311,Damn It!,,Chết tiệt!
SUBTITLE_FFireFailUrg0313,Oh come on.,,Oh thôi nào.
SUBTITLE_FFireFailUrg0315,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_FFireProgressFailUrg0101,Oh come on.,,Oh thôi nào.
SUBTITLE_FFireProgressFailUrg0102,Oh come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressFailUrg0105,Don't do this to me.,,Đừng như vậy với mình chứ.
SUBTITLE_FFireProgressFailUrg0201,Don't do this to me.,,Đừng như vậy với mình chứ.
SUBTITLE_FFireProgressFailUrg0202,Don't do this to me.,,Đừng như vậy với mình chứ.
SUBTITLE_FFireProgressFailUrg0203,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressFailUrg0204,Don't do this to me.,,Đừng như vậy với mình chứ.
SUBTITLE_FFireProgressFailUrg0302,Gah! Don't do this to me.,,Gah! Đừng như vậy với mình chứ.
SUBTITLE_FFireProgressFailUrg0303,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_FFireProgressFailUrg0304,Please.,,Làm ơn.
SUBTITLE_FFireProgressSucUrg0101,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressSucUrg0102,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressSucUrg0103,Come on little fire. Come On.,,Thôi nào ngọn lửa bé bỏng. Làm ơn đấy.
SUBTITLE_FFireProgressSucUrg0104,Come on little fire. Come On.,,Thôi nào ngọn lửa bé bỏng. Làm ơn đấy.
SUBTITLE_FFireProgressSucUrg0106,Come on. Come on.,,Thôi nào. Làm ơn.
SUBTITLE_FFireProgressSucUrg0201,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressSucUrg0203,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireProgressSucUrg0301,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_FFireSucUrg0201,[exhale],,[tiếng lửa bén]
SUBTITLE_FFireSucUrg0203,[exhale],,[tiếng lửa bén]
SUBTITLE_FFireSucUrg0205,[exhale],,[tiếng lửa bén]
SUBTITLE_FFireSucUrg0301,[exhale],,[tiếng lửa bén]
SUBTITLE_FGenSuccess01,Perfect,,Hoàn hảo
SUBTITLE_FGenSuccess02,Perfect,,Hoàn hảo
SUBTITLE_FGenSuccess03,Oh ya. That's a good one.,,Oh ya. Đây là một điều tốt.
SUBTITLE_FGenSuccess04,Oh lucky day.,,Oh ngày may mắn.
SUBTITLE_FGenSuccess05,Perfect,,Hoàn hảo.
SUBTITLE_FGenSuccess07,Whew. Right on.,,Whew. Ngon rồi.
SUBTITLE_MFireFailUrg0101,Damn It.,,Chết tiệt.
SUBTITLE_MFireFailUrg0104,That didn't work.,,Không được rồi.
SUBTITLE_MFireFailUrg0107,Why didn't that work.,,Tại sao không được?
SUBTITLE_MFireFailUrg0110,"Well, that didn't work.",,"Èo, không được rồi."
SUBTITLE_MFireFailUrg0111,"Well, that didn't work.",,"Èo, không được rồi."
SUBTITLE_MFireFailUrg0201,Damn It.,,Chết tiệt.
SUBTITLE_MFireFailUrg0202,Why ddin't that work?,,Tại sao không được?
SUBTITLE_MFireFailUrg0203,Hrmph.,,Hrmph.
SUBTITLE_MFireFailUrg0209,Well that didn't work.,,Èo không được rồi.
SUBTITLE_MFireFailUrg0211,Waste of damned time.,,Lãng phí thời gian chết tiệt.
SUBTITLE_MFireFailUrg0212,Waste of damned time.,,Lãng phí thời gian chết tiệt.
SUBTITLE_MFireFailUrg0301,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_MFireFailUrg0302,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_MFireFailUrg0303,Hrmph.,,Hrmph.
SUBTITLE_MFireFailUrg0304,Are you serious?,,Mày nghiêm túc chứ?
SUBTITLE_MFireProgressFailUrg0101,Oh come on.,,Oh thôi nào.
SUBTITLE_MFireProgressFailUrg0102,Oh come on.,,Oh thôi nào.
SUBTITLE_MFireProgressFailUrg0201,Oh come on.,,Oh thôi nào.
SUBTITLE_MFireProgressFailUrg0202,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_MFireProgressFailUrg0301,"Don't do this to me,",,Đừng như vậy với mình chứ.
SUBTITLE_MFireProgressFailUrg0302,Come On.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0101,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0102,Come on. Come on.,,Thôi nào. Làm ơn.
SUBTITLE_MFireProgressSucUrg0201,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_MFireProgressSucUrg0202,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0203,Come on little fire.,,Thôi nào ngọn lửa bé bỏng.
SUBTITLE_MFireProgressSucUrg0204,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0301,Come on. Come on.,,Thôi nào. Làm ơn.
SUBTITLE_MFireProgressSucUrg0302,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0304,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0305,Come on.,,Thôi nào.
SUBTITLE_MFireProgressSucUrg0306,Come on. Come on.,,Thôi nào. Làm ơn.
SUBTITLE_MFireSucUrg0103,That did it.,,Làm được rồi.
SUBTITLE_MFireSucUrg0104,That did it.,,Làm được rồi.
SUBTITLE_MFireSucUrg0106,All right.,,Được rồi.
SUBTITLE_MFireSucUrg0108,That's done.,,Xong rồi.
SUBTITLE_MFireSucUrg0110,Turned out pretty well.,,Hóa ra tốt thật ấy chứ.
SUBTITLE_MFireSucUrg0111,Turned out pretty well.,,Hóa ra tốt thật ấy chứ.
SUBTITLE_MFireSucUrg0202,It worked.,,Được rồi.
SUBTITLE_MFireSucUrg0204,Looks like it worked.,,Hình như được rồi.
SUBTITLE_MFireSucUrg0206,Well thank goodness for that.,,Tạ ơn chúa đã giúp.
SUBTITLE_MFireSucUrg0208,That should help warm things up.,,Nó sẽ giúp làm ấm mọi thứ lên.
SUBTITLE_MFireSucUrg0209,That should help warm things up.,,Nó sẽ giúp làm ấm mọi thứ lên.
SUBTITLE_MFireSucUrg0301,It worked.,,Nó đã hoạt động.
SUBTITLE_MFireSucUrg0302,It worked.,,Ngon rồi.
SUBTITLE_MFireSucUrg0305,Well thank goodness for that.,,Tạ ơn chúa đã giúp.
SUBTITLE_MFireSucUrg0307,Fire is life out here.,,Lửa là cuộc sống ở đây.
